2026-05-07 01:09:15 | INFO     | ai-search | [BUILD AGENT GRAPH] Graph compiled successfully
2026-05-07 01:09:45 | INFO     | ai-search | [COMPANY SCRAPING END] https://www.houzz.it/professionisti/ceramica-piastrelle-e-mosaici/attivissimo-srl-pfvwit-pf~758394613
2026-05-07 01:09:45 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:45 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:45 | INFO     | ai-search | [COMPANY SCRAPING START] https://www.euroedilmt.com/
2026-05-07 01:09:45 | INFO     | ai-search | [FETCH] Downloading: https://www.euroedilmt.com/
2026-05-07 01:09:47 | INFO     | ai-search | [FETCH] Success: https://www.euroedilmt.com/
2026-05-07 01:09:47 | INFO     | ai-search | [HOMEPAGE TEXT EXTRACTED] 775 characters
2026-05-07 01:09:47 | INFO     | ai-search | [CONTACT PAGE FOUND] https://www.euroedilmt.com/chi-siamo/
2026-05-07 01:09:47 | INFO     | ai-search | [FETCH] Downloading: https://www.euroedilmt.com/chi-siamo/
2026-05-07 01:09:48 | INFO     | ai-search | [FETCH] Success: https://www.euroedilmt.com/chi-siamo/
2026-05-07 01:09:48 | INFO     | ai-search | [CONTACT TEXT EXTRACTED] 642 characters
2026-05-07 01:09:48 | INFO     | ai-search | [COMPANY SCRAPING END] https://www.euroedilmt.com/
2026-05-07 01:09:48 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:48 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:48 | INFO     | ai-search | [COMPANY SCRAPING START] https://www.marazzi.it/
2026-05-07 01:09:48 | INFO     | ai-search | [FETCH] Downloading: https://www.marazzi.it/
2026-05-07 01:09:48 | INFO     | ai-search | [FETCH] Success: https://www.marazzi.it/
2026-05-07 01:09:48 | INFO     | ai-search | [HOMEPAGE TEXT EXTRACTED] 5213 characters
2026-05-07 01:09:48 | INFO     | ai-search | [CONTACT PAGE FOUND] https://www.marazzi.it/contatti/
2026-05-07 01:09:48 | INFO     | ai-search | [FETCH] Downloading: https://www.marazzi.it/contatti/
2026-05-07 01:09:49 | INFO     | ai-search | [FETCH] Success: https://www.marazzi.it/contatti/
2026-05-07 01:09:49 | INFO     | ai-search | [CONTACT TEXT EXTRACTED] 22755 characters
2026-05-07 01:09:49 | INFO     | ai-search | [COMPANY SCRAPING END] https://www.marazzi.it/
2026-05-07 01:09:49 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:49 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:49 | INFO     | ai-search | [COMPANY SCRAPING START] https://www.archisio.it/piastrellisti/matera
2026-05-07 01:09:49 | INFO     | ai-search | [FETCH] Downloading: https://www.archisio.it/piastrellisti/matera
2026-05-07 01:09:50 | INFO     | ai-search | [FETCH] Success: https://www.archisio.it/piastrellisti/matera
2026-05-07 01:09:50 | INFO     | ai-search | [HOMEPAGE TEXT EXTRACTED] 23229 characters
2026-05-07 01:09:50 | INFO     | ai-search | [CONTACT PAGE FOUND] https://www.archisio.it/contatti
2026-05-07 01:09:50 | INFO     | ai-search | [FETCH] Downloading: https://www.archisio.it/contatti
2026-05-07 01:09:51 | INFO     | ai-search | [FETCH] Success: https://www.archisio.it/contatti
2026-05-07 01:09:51 | INFO     | ai-search | [CONTACT TEXT EXTRACTED] 1049 characters
2026-05-07 01:09:51 | INFO     | ai-search | [COMPANY SCRAPING END] https://www.archisio.it/piastrellisti/matera
2026-05-07 01:09:51 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:51 | INFO     | ai-search | ================================================================================
2026-05-07 01:09:51 | INFO     | ai-search | [COMPANY SCRAPING START] https://www.italpietra.it/it/
2026-05-07 01:09:51 | INFO     | ai-search | [FETCH] Downloading: https://www.italpietra.it/it/
2026-05-07 01:09:51 | ERROR    | ai-search | [FETCH ERROR] https://www.italpietra.it/it/ -> 403 Client Error: Forbidden for url: https://www.italpietra.it/it/
2026-05-07 01:09:51 | WARNING  | ai-search | [SCRAPING FAILED] Could not fetch homepage: https://www.italpietra.it/it/
2026-05-07 01:09:51 | WARNING  | ai-search | [SCRAPE NODE] Skipping blacklisted: https://prontopro.it/matera-piastrellista
2026-05-07 01:09:51 | WARNING  | ai-search | [SCRAPE NODE] Skipping blacklisted: https://prontopro.it/matera-posa-piastrelle-bagno
2026-05-07 01:09:51 | INFO     | ai-search | [SCRAPE NODE] Successfully scraped 10 websites
2026-05-07 01:09:51 | INFO     | ai-search | [LLM EXTRACT NODE] Extracting data from 10 companies
2026-05-07 01:11:06 | INFO     | ai-search | [LLM EXTRACT NODE] Extracted data for 10 companies
2026-05-07 01:11:06 | INFO     | ai-search | [FINAL ANSWER NODE] Generating final answer with 10 items
